Account,date,sentiment,sentiment_binary,fg_score,total_pnl,trade_count,win_rate,avg_trade_size,pnl_std,net_fee,long_ratio,leverage_proxy,is_profitable,pnl_volatility,segment,cluster,cluster_name
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,Extreme Greed,Greed,76,0.0,177,0.0,5089.718248587571,0.0,167.796055,0.0,160.34785561437485,0,0.0,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,Extreme Greed,Greed,90,0.0,68,0.0,7976.664411764705,0.0,67.883615,0.0,28.625826041406356,0,0.0,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,Extreme Greed,Greed,83,0.0,40,0.0,23734.5,0.0,94.93798300000002,0.0,52.601380009022364,0,0.0,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,Extreme Greed,Greed,94,-21227.0,12,0.0,28186.666666666668,1526.1783793454342,33.823995,1.0,44.25905771625861,0,381.54459483635856,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,Extreme Greed,Greed,79,1603.1,27,0.4444444444444444,17248.14814814815,172.31681367375162,104.62249,0.4444444444444444,49.53096163190132,1,339.69903860383715,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,Extreme Greed,Greed,77,-132271.0,82,0.0,16058.536341463414,2491.5845458943427,131.679967,1.0,42.16188488333223,0,838.0159477827058,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,Extreme Greed,Greed,84,0.0,23,0.0,48561.68565217392,0.0,390.921553,0.0,126.37287017347539,0,838.0159477827056,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,Greed,Greed,72,-175611.00005600002,33,0.0,36736.36242424243,20673.809229281236,121.229992,1.0,77.16467454534224,0,4972.777793638952,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,Extreme Greed,Greed,77,71393.964098,465,0.04946236559139785,11410.954021505377,1050.3440755978172,780.33644,0.24086021505376345,138.25001959779306,1,4877.610932889429,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,Extreme Greed,Greed,76,40218.599998,51,0.5490196078431373,9400.588039215687,2175.1372102662936,23.971493,0.5490196078431373,1.377909155632222,1,5278.1750122079375,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,Greed,Greed,60,76710.0,10,0.9,185847.0,12601.782053941179,92.923496,0.9,1159.3351552371391,1,7300.214513817305,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,Fear,Fear,44,101011.685664,839,0.30512514898688914,23593.019856972587,1727.5898244164778,2355.038296,0.4171632896305125,148.15486604937027,1,7645.7324787006,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,Greed,Greed,72,375620.270243,531,0.15630885122410546,10576.687156308852,4706.059084117009,704.19937,0.20903954802259886,99.91979303560662,1,4452.182449667755,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,Neutral,Greed,54,44400.9058,210,0.37142857142857144,26585.06338095238,949.222968424913,700.101577,0.37142857142857144,25.450517630645834,1,4431.958228233174,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,Neutral,Fear,46,30897.0887,141,0.9361702127659575,10161.056241134751,687.4738419495811,0.0,0.9361702127659575,6.652160821007321,1,4134.425554569832,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,Fear,Fear,43,55086.0,48,0.3333333333333333,32032.5,3845.1429789897975,0.0,0.3333333333333333,27.69612395471925,1,2383.097739579555,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,Neutral,Fear,47,0.0,6,0.0,134600.00166666668,0.0,0.0,0.0,96.34180674091276,0,2037.5797746962592,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,Neutral,Fear,49,10152.12224,59,0.5254237288135594,27178.041694915253,312.77384615734235,561.226533,0.5254237288135594,18.941155931628842,1,1158.922727104326,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,Fear,Fear,25,115445.395538,219,0.4246575342465753,13233.776894977169,3326.4800903193827,555.888761,0.4246575342465753,9.20344536470008,1,1634.37415148322,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,Extreme Fear,Fear,16,115287.0,55,0.01818181818181818,24958.908545454546,15545.295908759957,137.273975,0.01818181818181818,20.72441114733987,1,4605.938564845295,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,Extreme Fear,Fear,20,9482.221441,45,0.8,2985.797555555556,188.17603173932767,6.71802,0.8,2.3254559026992228,1,3874.5451753952016,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,Fear,Fear,33,533974.662903,641,0.8424336973478939,8371.136099843994,2408.864768709008,268.294625,0.8424336973478939,156.92011351031272,1,4356.318129137004,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,Neutral,Fear,45,40200.0,5,0.8,79640.0,14208.156622797855,39.819998,0.8,220.14639831538187,1,7135.3946844651055,Whale,1,Cluster_B
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,Fear,Fear,43,307855.80341,31,1.0,21491.640322580646,29916.431926603156,66.62407,1.0,128.59675131890788,1,12453.385051721862,Whale,1,Cluster_B
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,Extreme Greed,Greed,84,11715.94323,55,0.8363636363636363,2469.9509090909087,330.60821813251624,34.68082399,0.14545454545454545,2.5179249747526504,1,330.60821813251624,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,Extreme Greed,Greed,81,0.0,1,0.0,0.06,0.0,0.0,0.0,8.152162836735275,0,165.30410906625812,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,Greed,Greed,72,0.0,34,0.0,1426.8700000000001,0.0,1.31668822,1.0,5.387372850656919,0,110.20273937750541,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,Extreme Greed,Greed,75,3515.031065,26,0.9615384615384616,2001.101153846154,453.1311388834703,5.2028479999999995,0.0,1.3265968459468727,1,195.93483925399664,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,Extreme Greed,Greed,78,0.0,46,0.0,1131.888695652174,0.0,1.4383267,1.0,1.3044048634480654,0,156.7478714031973,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,Extreme Greed,Greed,78,2517.787385,64,0.984375,852.88625,44.059822504299866,19.104602,0.0,1.1124756743680562,1,99.43819227755404,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,Extreme Greed,Greed,81,1613.165903,59,0.2542372881355932,1913.523898305085,162.59337598882672,20.81460217,0.7457627118644068,2.5652294079333307,1,131.95686747531937,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,Extreme Greed,Greed,75,0.0,1,0.0,0.11,0.0,0.0,0.0,22.850827719300433,0,131.95686747531937,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,Greed,Greed,74,1245.51851,34,0.6176470588235294,10051.199411764705,51.051122057241855,119.60926,0.38235294117647056,594.2379110764016,1,51.540864110073684,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,Greed,Greed,61,0.0,13,0.0,2845.9646153846156,0.0,61.51029,1.0,0.01261420740768122,0,51.540864110073684,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,Extreme Greed,Greed,75,4493.232479,17,1.0,2440.6282352941175,711.5510347327198,14.521732,0.0,0.022693529972072888,1,185.03910655575768,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,Extreme Greed,Greed,77,1047.030992,39,0.717948717948718,2154.3915384615384,83.95888478614349,89.144541,0.2564102564102564,0.2532750019504045,1,169.31220831522103,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,Extreme Greed,Greed,77,4842.054317,124,0.6451612903225806,2194.294758064516,86.15032945937524,124.96169717000001,0.3467741935483871,531.2846400048544,1,186.54227420709606,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,Extreme Greed,Greed,75,1693.493165,339,0.584070796460177,1737.369557522124,9.085285890561135,108.05738221,0.415929203539823,769.0447265419804,1,178.14910697375996,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,Extreme Greed,Greed,75,4221.156399,54,0.07407407407407407,2398.331666666667,549.3257111056738,24.25559825,0.9259259259259259,986.5284157805436,1,288.0142491948947,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,Greed,Greed,71,0.0,44,0.0,1519.465681818182,0.0,1.05928092,1.0,1479.9423247505165,0,145.70404224835073,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,Greed,Greed,72,6899.2458320000005,56,1.0,1317.0667857142857,138.1907936759193,25.814472,0.0,1.8615203806641745,1,156.55042402630588,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,Greed,Greed,72,0.0,46,0.0,1602.9452173913044,0.0,1.16815524,1.0,1415.707893966284,0,139.32035813443082,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,Greed,Greed,70,7372.485101,55,1.0,1474.6896363636365,146.65833505944818,28.387735,0.0,2.003564184662369,1,166.83496796820822,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,Greed,Greed,68,1162.002541,78,0.32051282051282054,2094.719358974359,47.09706615613972,29.90369878,0.6794871794871795,787.9338832201681,1,66.38923897830142,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,Greed,Greed,60,6352.452613,517,0.4506769825918762,2792.42166344294,55.0118349778375,487.25693852,0.5222437137330754,566.6868940208856,1,77.39160597386892,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,Neutral,Fear,47,-12346.990829,124,0.0,612.1092741935485,294.11859966061303,26.565471000000002,0.0,0.0029356025187185445,0,108.57716717080766,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,Neutral,Fear,46,355.5854,159,0.7987421383647799,2687.4032704402516,2.2112728533269044,149.553903,0.1949685534591195,136.7028695948576,1,109.01942174147305,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,Neutral,Fear,49,1129.8489260000001,160,0.325,1641.2224999999999,16.55558278579511,34.19572673,0.675,437.5614678307481,1,82.99887128674244,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,Fear,Fear,25,-6820.76955,1,0.0,82910.81,0.0,29.018782,0.0,20.221988962656496,0,73.5794580555145,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,Extreme Fear,Fear,16,0.0,52,0.0,1462.824423076923,0.0,1.35322108,1.0,795.8112917725308,0,62.577091059946994,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,Fear,Fear,33,2480.902379,110,0.45454545454545453,1999.099181818182,95.20267591801426,53.50649472,0.5454545454545454,574.637022499473,1,22.793906311427243,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,Extreme Fear,Fear,15,-3169.3554679999997,65,0.0,1756.5103076923076,372.4800486094771,20.67737314,0.8461538461538461,1001.4265274128869,0,96.84766146265727,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,Fear,Fear,34,0.0,37,0.0,1499.4978378378378,0.0,1.26292469,1.0,316.5905406858748,0,93.53654490549825,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,Fear,Fear,28,2099.019688,47,1.0,1225.1170212765958,55.84318281453452,20.153151,0.0,1.5433869061160435,1,104.70518146840516,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,Fear,Fear,27,656.540742,65,0.8769230769230769,2676.518153846154,11.914657863151925,22.11483517,0.12307692307692308,2003.1707075334436,1,107.08811304103554,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,Extreme Fear,Fear,20,-1065.797583,53,0.9622641509433962,3326.2756603773582,344.3677699833401,41.25995296,0.018867924528301886,1228.415542747547,0,156.9211318541007,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,Fear,Fear,34,1591.753271,53,0.9811320754716981,2184.328113207547,40.64570560406076,20.961068,0.018867924528301886,1228.224112104732,1,90.55426325301745,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,Neutral,Fear,45,-2315.377191,27,0.0,4259.311481481482,243.6244713504088,20.268314959999998,0.6296296296296297,2411.955502821938,0,139.2791575230992,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,Fear,Fear,44,0.0,42,0.0,1460.115,0.0,1.54451693,1.0,1501.5117034801265,0,128.1105209601923,Degen,0,Cluster_A
